,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time (LST),Year,Month,Day,Time (LST),Flag,Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Precip. Amount (mm),Precip. Amount Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather,datetime
8303,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-11 23:00,2024,12,11,23:00,,-26.2,,-28.8,,79.0,,0.0,,31.0,,13.0,,16.1,,98.79,,,,-36.0,,Snow,2024-12-11 23:00:00
8304,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-12 00:00,2024,12,12,00:00,,-26.3,,-28.9,,79.0,,0.0,,30.0,,18.0,,16.1,,98.77,,,,-38.0,,Snow,2024-12-12 00:00:00
8305,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-12 01:00,2024,12,12,01:00,,-25.5,,-28.1,,80.0,,0.0,,30.0,,24.0,,16.1,,98.74,,,,-38.0,,Snow,2024-12-12 01:00:00
8306,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-12 02:00,2024,12,12,02:00,,-25.1,,-27.6,,80.0,,0.1,,30.0,,17.0,,6.4,,98.71,,,,-36.0,,Snow,2024-12-12 02:00:00
8307,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-12 03:00,2024,12,12,03:00,,-24.4,,-26.8,,81.0,,0.0,,30.0,,21.0,,11.3,,98.71,,,,-36.0,,Snow,2024-12-12 03:00:00
8308,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-12 04:00,2024,12,12,04:00,,-24.0,,-26.5,,80.0,,0.0,,30.0,,21.0,,16.1,,98.71,,,,-36.0,,Snow,2024-12-12 04:00:00
8309,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-12 05:00,2024,12,12,05:00,,-23.5,,-25.9,,81.0,,0.1,,30.0,,22.0,,9.7,,98.7,,,,-35.0,,Snow,2024-12-12 05:00:00
8310,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-12 06:00,2024,12,12,06:00,,-23.1,,-25.5,,81.0,,0.3,,30.0,,18.0,,16.1,,98.7,,,,-34.0,,Snow,2024-12-12 06:00:00
8311,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-12 07:00,2024,12,12,07:00,,-22.5,,-24.8,,82.0,,0.0,,30.0,,22.0,,16.1,,98.7,,,,-34.0,,Snow,2024-12-12 07:00:00
8312,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-12 08:00,2024,12,12,08:00,,-22.2,,-24.4,,83.0,,0.0,,30.0,,26.0,,12.9,,98.67,,,,-35.0,,Snow,2024-12-12 08:00:00
8313,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-12 09:00,2024,12,12,09:00,,-21.9,,-24.1,,83.0,,0.0,,30.0,,22.0,,8.1,,98.69,,,,-33.0,,Snow,2024-12-12 09:00:00
8314,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-12 10:00,2024,12,12,10:00,,-21.3,,-23.3,,84.0,,0.0,,30.0,,24.0,,11.3,,98.7,,,,-33.0,,Snow,2024-12-12 10:00:00
8315,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-12 11:00,2024,12,12,11:00,,-20.5,,-22.5,,84.0,,0.5,,31.0,,24.0,,9.7,,98.73,,,,-32.0,,Snow,2024-12-12 11:00:00
8316,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-12 12:00,2024,12,12,12:00,,-19.7,,-21.8,,84.0,,0.0,,30.0,,28.0,,4.8,,98.72,,,,-32.0,,Snow,2024-12-12 12:00:00
8317,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-12 13:00,2024,12,12,13:00,,-19.0,,-21.1,,84.0,,0.0,,31.0,,26.0,,8.1,,98.72,,,,-31.0,,Snow,2024-12-12 13:00:00
8318,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-12 14:00,2024,12,12,14:00,,-18.3,,-20.4,,84.0,,0.0,,31.0,,28.0,,8.1,,98.72,,,,-30.0,,Snow,2024-12-12 14:00:00
8319,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-12 15:00,2024,12,12,15:00,,-17.8,,-19.9,,84.0,,0.0,,30.0,,28.0,,4.8,,98.77,,,,-29.0,,Snow,2024-12-12 15:00:00
8320,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-12 16:00,2024,12,12,16:00,,-17.5,,-19.6,,84.0,,0.0,,30.0,,26.0,,8.1,,98.83,,,,-29.0,,Snow,2024-12-12 16:00:00
8321,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-12 17:00,2024,12,12,17:00,,-17.3,,-19.2,,85.0,,0.0,,30.0,,26.0,,4.8,,98.92,,,,-28.0,,Snow,2024-12-12 17:00:00
8322,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-12 18:00,2024,12,12,18:00,,-17.1,,-18.9,,86.0,,0.0,,31.0,,32.0,,9.7,,98.99,,,,-29.0,,Snow,2024-12-12 18:00:00
8323,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-12 19:00,2024,12,12,19:00,,-16.9,,-18.6,,87.0,,0.0,,30.0,,28.0,,16.1,,99.06,,,,-28.0,,Snow,2024-12-12 19:00:00
8324,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-12 20:00,2024,12,12,20:00,,-16.1,,-17.5,,89.0,,0.0,,31.0,,26.0,,14.5,,99.11,,,,-27.0,,Snow,2024-12-12 20:00:00
8325,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-12 21:00,2024,12,12,21:00,,-15.5,,-16.9,,89.0,,0.0,,30.0,,26.0,,14.5,,99.15,,,,-26.0,,Snow,2024-12-12 21:00:00
8326,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-12 22:00,2024,12,12,22:00,,-15.0,,-16.4,,89.0,,0.0,,31.0,,28.0,,12.9,,99.21,,,,-26.0,,Snow,2024-12-12 22:00:00
8327,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-12 23:00,2024,12,12,23:00,,-14.5,,-16.1,,88.0,,0.0,,31.0,,18.0,,16.1,,99.26,,,,-23.0,,Snow,2024-12-12 23:00:00
8328,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-13 00:00,2024,12,13,00:00,,-13.6,,-15.2,,88.0,,0.0,,31.0,,21.0,,16.1,,99.32,,,,-23.0,,Snow,2024-12-13 00:00:00
8329,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-13 01:00,2024,12,13,01:00,,-13.2,,-14.9,,87.0,,0.0,,30.0,,24.0,,16.1,,99.41,,,,-23.0,,,2024-12-13 01:00:00
8330,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-13 02:00,2024,12,13,02:00,,-13.4,,-15.0,,88.0,,0.0,,30.0,,21.0,,16.1,,99.5,,,,-22.0,,,2024-12-13 02:00:00
8331,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-13 03:00,2024,12,13,03:00,,-13.4,,-14.9,,89.0,,0.0,,30.0,,24.0,,16.1,,99.61,,,,-23.0,,Snow,2024-12-13 03:00:00
8332,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-13 04:00,2024,12,13,04:00,,-13.1,,-14.6,,89.0,,0.0,,29.0,,17.0,,16.1,,99.7,,,,-21.0,,,2024-12-13 04:00:00
8333,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-13 05:00,2024,12,13,05:00,,-12.6,,-14.1,,89.0,,0.0,,29.0,,17.0,,16.1,,99.78,,,,-20.0,,Snow,2024-12-13 05:00:00
8334,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-13 06:00,2024,12,13,06:00,,-13.4,,-15.0,,88.0,,0.0,,28.0,,22.0,,16.1,,99.87,,,,-23.0,,Snow,2024-12-13 06:00:00
8335,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-13 07:00,2024,12,13,07:00,,-17.0,,-19.4,,82.0,,0.0,,29.0,,22.0,,16.1,,99.99,,,,-27.0,,,2024-12-13 07:00:00
8336,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-13 08:00,2024,12,13,08:00,,-18.9,,-20.7,,86.0,,0.0,,28.0,,15.0,,16.1,,100.07,,,,-28.0,,,2024-12-13 08:00:00
8337,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-13 09:00,2024,12,13,09:00,,-20.1,,-21.9,,86.0,,0.0,,28.0,,18.0,,16.1,,100.13,,,,-30.0,,Snow,2024-12-13 09:00:00
8338,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-13 10:00,2024,12,13,10:00,,-20.6,,-22.6,,84.0,,0.0,,29.0,,21.0,,16.1,,100.2,,,,-31.0,,Snow,2024-12-13 10:00:00
8339,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-13 11:00,2024,12,13,11:00,,-20.5,,-22.8,,82.0,,0.0,,27.0,,15.0,,16.1,,100.29,,,,-30.0,,,2024-12-13 11:00:00
8340,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-13 12:00,2024,12,13,12:00,,-20.0,,-22.4,,82.0,,0.0,,26.0,,11.0,,16.1,,100.35,,,,-28.0,,,2024-12-13 12:00:00
8341,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-13 13:00,2024,12,13,13:00,,-19.4,,-21.9,,81.0,,0.0,,24.0,,13.0,,16.1,,100.3,,,,-28.0,,,2024-12-13 13:00:00
8342,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-13 14:00,2024,12,13,14:00,,-18.7,,-21.2,,81.0,,0.0,,24.0,,15.0,,16.1,,100.3,,,,-27.0,,,2024-12-13 14:00:00
8343,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-13 15:00,2024,12,13,15:00,,-17.8,,-20.3,,81.0,,0.0,,23.0,,15.0,,16.1,,100.29,,,,-26.0,,,2024-12-13 15:00:00
8344,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-13 16:00,2024,12,13,16:00,,-17.5,,-19.6,,84.0,,0.0,,20.0,,11.0,,16.1,,100.31,,,,-25.0,,,2024-12-13 16:00:00
8345,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-13 17:00,2024,12,13,17:00,,-16.2,,-18.5,,83.0,,0.0,,21.0,,17.0,,16.1,,100.31,,,,-25.0,,,2024-12-13 17:00:00
8346,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-13 18:00,2024,12,13,18:00,,-15.3,,-17.6,,83.0,,0.0,,21.0,,17.0,,16.1,,100.25,,,,-24.0,,,2024-12-13 18:00:00
8347,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-13 19:00,2024,12,13,19:00,,-14.3,,-16.4,,84.0,,0.0,,21.0,,17.0,,16.1,,100.25,,,,-23.0,,,2024-12-13 19:00:00
8348,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-13 20:00,2024,12,13,20:00,,-13.0,,-15.5,,82.0,,0.0,,22.0,,21.0,,16.1,,100.21,,,,-22.0,,,2024-12-13 20:00:00
8349,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-13 21:00,2024,12,13,21:00,,-12.5,,-15.0,,82.0,,0.0,,22.0,,21.0,,16.1,,100.21,,,,-21.0,,,2024-12-13 21:00:00
8350,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-13 22:00,2024,12,13,22:00,,-12.4,,-15.0,,81.0,,0.0,,22.0,,18.0,,16.1,,100.18,,,,-20.0,,,2024-12-13 22:00:00
8351,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-13 23:00,2024,12,13,23:00,,-12.3,,-15.1,,80.0,,0.0,,21.0,,21.0,,16.1,,100.13,,,,-21.0,,,2024-12-13 23:00:00
8352,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-14 00:00,2024,12,14,00:00,,-13.1,,-15.9,,80.0,,0.0,,22.0,,22.0,,16.1,,100.1,,,,-22.0,,,2024-12-14 00:00:00
8353,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-14 01:00,2024,12,14,01:00,,-13.7,,-16.4,,80.0,,0.0,,22.0,,21.0,,16.1,,100.06,,,,-23.0,,,2024-12-14 01:00:00
8354,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-14 02:00,2024,12,14,02:00,,-13.8,,-16.4,,81.0,,0.0,,22.0,,21.0,,16.1,,100.03,,,,-23.0,,,2024-12-14 02:00:00
8355,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-14 03:00,2024,12,14,03:00,,-13.8,,-16.4,,81.0,,0.0,,22.0,,18.0,,16.1,,100.03,,,,-22.0,,,2024-12-14 03:00:00
8356,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-14 04:00,2024,12,14,04:00,,-13.6,,-15.9,,83.0,,0.0,,22.0,,18.0,,16.1,,99.99,,,,-22.0,,,2024-12-14 04:00:00
8357,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-14 05:00,2024,12,14,05:00,,-13.7,,-15.9,,84.0,,0.0,,20.0,,18.0,,16.1,,99.93,,,,-22.0,,,2024-12-14 05:00:00
8358,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-14 06:00,2024,12,14,06:00,,-13.2,,-15.4,,84.0,,0.0,,20.0,,17.0,,16.1,,99.88,,,,-21.0,,,2024-12-14 06:00:00
8359,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-14 07:00,2024,12,14,07:00,,-12.4,,-14.7,,83.0,,0.0,,21.0,,17.0,,16.1,,99.84,,,,-20.0,,,2024-12-14 07:00:00
8360,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-14 08:00,2024,12,14,08:00,,-11.9,,-14.1,,84.0,,0.0,,20.0,,17.0,,16.1,,99.8,,,,-20.0,,,2024-12-14 08:00:00
8361,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-14 09:00,2024,12,14,09:00,,-11.2,,-13.1,,86.0,,0.0,,20.0,,13.0,,16.1,,99.76,,,,-18.0,,,2024-12-14 09:00:00
8362,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-14 10:00,2024,12,14,10:00,,-9.7,,-11.7,,85.0,,0.0,,20.0,,15.0,,16.1,,99.74,,,,-16.0,,,2024-12-14 10:00:00
8363,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-14 11:00,2024,12,14,11:00,,-8.5,,-10.7,,84.0,,0.0,,21.0,,15.0,,16.1,,99.72,,,,-15.0,,,2024-12-14 11:00:00
8364,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-14 12:00,2024,12,14,12:00,,-7.3,,-9.6,,84.0,,0.0,,23.0,,13.0,,16.1,,99.69,,,,-13.0,,,2024-12-14 12:00:00
8365,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-14 13:00,2024,12,14,13:00,,-6.4,,-8.5,,85.0,,0.0,,23.0,,18.0,,16.1,,99.63,,,,-13.0,,,2024-12-14 13:00:00
8366,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-14 14:00,2024,12,14,14:00,,-5.8,,-7.6,,87.0,,0.0,,23.0,,22.0,,16.1,,99.6,,,,-13.0,,,2024-12-14 14:00:00
8367,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-14 15:00,2024,12,14,15:00,,-5.4,,-6.8,,90.0,,0.0,,22.0,,17.0,,16.1,,99.57,,,,-11.0,,,2024-12-14 15:00:00
8368,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-14 16:00,2024,12,14,16:00,,-5.0,,-6.4,,90.0,,0.0,,21.0,,21.0,,16.1,,99.57,,,,-12.0,,,2024-12-14 16:00:00
8369,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-14 17:00,2024,12,14,17:00,,-4.8,,-6.2,,90.0,,0.0,,21.0,,21.0,,16.1,,99.54,,,,-11.0,,,2024-12-14 17:00:00
8370,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-14 18:00,2024,12,14,18:00,,-4.7,,-6.5,,87.0,,0.0,,21.0,,21.0,,16.1,,99.48,,,,-11.0,,,2024-12-14 18:00:00
8371,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-14 19:00,2024,12,14,19:00,,-4.7,,-6.1,,90.0,,0.0,,22.0,,21.0,,16.1,,99.45,,,,-11.0,,,2024-12-14 19:00:00
8372,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-14 20:00,2024,12,14,20:00,,-4.2,,-5.6,,90.0,,0.0,,22.0,,18.0,,16.1,,99.43,,,,-10.0,,,2024-12-14 20:00:00
8373,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-14 21:00,2024,12,14,21:00,,-4.1,,-5.4,,91.0,,0.0,,22.0,,18.0,,16.1,,99.39,,,,-10.0,,,2024-12-14 21:00:00
8374,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-14 22:00,2024,12,14,22:00,,-4.1,,-5.2,,92.0,,0.0,,23.0,,17.0,,16.1,,99.32,,,,-10.0,,,2024-12-14 22:00:00
8375,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-14 23:00,2024,12,14,23:00,,-3.9,,-4.9,,93.0,,0.0,,24.0,,15.0,,16.1,,99.31,,,,-9.0,,,2024-12-14 23:00:00
8376,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-15 00:00,2024,12,15,00:00,,-3.8,,-4.6,,94.0,,0.0,,24.0,,17.0,,16.1,,99.3,,,,-10.0,,,2024-12-15 00:00:00
8377,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-15 01:00,2024,12,15,01:00,,-3.7,,-4.5,,94.0,,0.0,,23.0,,17.0,,16.1,,99.25,,,,-9.0,,,2024-12-15 01:00:00
8378,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-15 02:00,2024,12,15,02:00,,-3.5,,-4.5,,93.0,,0.0,,23.0,,17.0,,16.1,,99.25,,,,-9.0,,,2024-12-15 02:00:00
8379,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-15 03:00,2024,12,15,03:00,,-3.4,,-4.4,,93.0,,0.0,,24.0,,13.0,,16.1,,99.21,,,,-8.0,,,2024-12-15 03:00:00
8380,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-15 04:00,2024,12,15,04:00,,-3.4,,-4.4,,93.0,,0.0,,25.0,,13.0,,16.1,,99.22,,,,-8.0,,,2024-12-15 04:00:00
8381,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-15 05:00,2024,12,15,05:00,,-3.4,,-4.2,,94.0,,0.0,,24.0,,11.0,,16.1,,99.21,,,,-8.0,,,2024-12-15 05:00:00
8382,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-15 06:00,2024,12,15,06:00,,-3.3,,-3.9,,96.0,,0.0,,23.0,,13.0,,16.1,,99.14,,,,-8.0,,,2024-12-15 06:00:00
8383,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-15 07:00,2024,12,15,07:00,,-3.0,,-3.3,,98.0,,0.0,,22.0,,13.0,,16.1,,99.12,,,,-8.0,,Snow,2024-12-15 07:00:00
8384,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-15 08:00,2024,12,15,08:00,,-2.8,,-2.8,,100.0,,0.0,,20.0,,11.0,,16.1,,99.06,,,,-7.0,,Snow,2024-12-15 08:00:00
8385,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-15 09:00,2024,12,15,09:00,,-2.4,,-2.4,,100.0,,0.0,,20.0,,13.0,,16.1,,99.03,,,,-7.0,,,2024-12-15 09:00:00
8386,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-15 10:00,2024,12,15,10:00,,-2.2,,-2.2,,100.0,,0.0,,21.0,,9.0,,16.1,,98.99,,,,-6.0,,,2024-12-15 10:00:00
8387,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-15 11:00,2024,12,15,11:00,,-2.0,,-2.0,,100.0,,0.0,,20.0,,11.0,,16.1,,98.97,,,,-6.0,,Snow,2024-12-15 11:00:00
8388,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-15 12:00,2024,12,15,12:00,,-1.8,,-1.8,,100.0,,0.0,,20.0,,11.0,,3.6,,98.89,,,,-6.0,,Snow,2024-12-15 12:00:00
8389,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-15 13:00,2024,12,15,13:00,,-1.6,,-1.6,,100.0,,0.0,,20.0,,11.0,,16.1,,98.84,,,,-5.0,,Snow,2024-12-15 13:00:00
8390,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-15 14:00,2024,12,15,14:00,,-1.2,,-1.2,,100.0,,0.0,,21.0,,13.0,,4.8,,98.8,,,,-5.0,,Snow,2024-12-15 14:00:00
8391,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-15 15:00,2024,12,15,15:00,,-1.0,,-1.0,,100.0,,0.0,,22.0,,9.0,,12.9,,98.8,,,,-4.0,,Snow,2024-12-15 15:00:00
8392,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-15 16:00,2024,12,15,16:00,,-1.1,,-1.1,,100.0,,0.0,,21.0,,8.0,,6.4,,98.79,,,,-4.0,,"Rain,Snow",2024-12-15 16:00:00
8393,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-15 17:00,2024,12,15,17:00,,-1.1,,,M,,M,0.0,,20.0,,9.0,,4.0,,98.79,,,,-4.0,,"Freezing Rain,Fog",2024-12-15 17:00:00
8394,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-15 18:00,2024,12,15,18:00,,-1.3,,,M,,M,0.0,,18.0,,8.0,,16.1,,98.79,,,,-4.0,,Snow,2024-12-15 18:00:00
8395,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-15 19:00,2024,12,15,19:00,,-1.6,,,M,,M,0.0,,18.0,,4.0,,16.1,,98.74,,,,-3.0,,,2024-12-15 19:00:00
8396,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-15 20:00,2024,12,15,20:00,,-1.4,,,M,,M,0.0,,17.0,,8.0,,8.1,,98.72,,,,-4.0,,Snow,2024-12-15 20:00:00
8397,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-15 21:00,2024,12,15,21:00,,-1.5,,,M,,M,0.0,,15.0,,4.0,,2.8,,98.7,,,,-3.0,,Snow,2024-12-15 21:00:00
8398,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-15 22:00,2024,12,15,22:00,,-1.4,,,M,,M,0.0,,8.0,,5.0,,4.8,,98.62,,,,-3.0,,Snow,2024-12-15 22:00:00
8399,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-15 23:00,2024,12,15,23:00,,-1.4,,,M,,M,0.0,,,M,4.0,,4.8,,98.59,,,,-3.0,,Snow,2024-12-15 23:00:00
8400,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-16 00:00,2024,12,16,00:00,,,M,,M,,M,0.0,,,M,4.0,,2.4,,,M,,,,,Snow,2024-12-16 00:00:00
8401,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-16 01:00,2024,12,16,01:00,,-1.2,,,M,,M,0.0,,,M,4.0,,2.4,,98.57,,,,-3.0,,Snow,2024-12-16 01:00:00
8402,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-16 02:00,2024,12,16,02:00,,-1.5,,,M,,M,0.0,,7.0,,5.0,,3.6,,98.51,,,,-3.0,,Snow,2024-12-16 02:00:00
8403,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-16 03:00,2024,12,16,03:00,,-1.5,,,M,,M,0.0,,5.0,,8.0,,8.1,,98.45,,,,-5.0,,Snow,2024-12-16 03:00:00
8404,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-16 04:00,2024,12,16,04:00,,-1.8,,,M,,M,0.0,,7.0,,9.0,,2.4,,98.4,,,,-5.0,,Snow,2024-12-16 04:00:00
8405,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-16 05:00,2024,12,16,05:00,,-2.1,,-2.1,,100.0,,0.0,,6.0,,11.0,,2.0,,98.33,,,,-6.0,,Snow,2024-12-16 05:00:00
8406,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-16 06:00,2024,12,16,06:00,,-2.5,,-2.5,,100.0,,0.0,,6.0,,13.0,,2.0,,98.25,,,,-7.0,,Snow,2024-12-16 06:00:00
8407,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-16 07:00,2024,12,16,07:00,,-3.2,,-3.2,,100.0,,0.0,,5.0,,15.0,,2.0,,98.2,,,,-8.0,,Snow,2024-12-16 07:00:00
8408,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-16 08:00,2024,12,16,08:00,,-4.1,,-4.1,,100.0,,0.0,,6.0,,13.0,,1.6,,98.17,,,,-9.0,,Snow,2024-12-16 08:00:00
8409,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-16 09:00,2024,12,16,09:00,,-4.8,,-4.8,,100.0,,0.0,,5.0,,11.0,,1.2,,98.13,,,,-9.0,,Snow,2024-12-16 09:00:00
8410,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-16 10:00,2024,12,16,10:00,,-5.3,,-5.3,,100.0,,0.0,,5.0,,15.0,,1.0,,98.08,,,,-11.0,,Snow,2024-12-16 10:00:00
8411,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-16 11:00,2024,12,16,11:00,,-5.6,,-5.8,,98.0,,0.0,,5.0,,17.0,,1.2,,98.03,,,,-12.0,,Snow,2024-12-16 11:00:00
8412,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-16 12:00,2024,12,16,12:00,,-5.6,,-6.0,,97.0,,0.0,,5.0,,17.0,,1.6,,97.95,,,,-12.0,,Snow,2024-12-16 12:00:00
8413,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-16 13:00,2024,12,16,13:00,,-5.3,,-6.1,,94.0,,0.0,,5.0,,21.0,,2.4,,97.89,,,,-12.0,,Snow,2024-12-16 13:00:00
8414,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-16 14:00,2024,12,16,14:00,,-5.1,,-5.9,,94.0,,0.0,,4.0,,18.0,,2.0,,97.83,,,,-11.0,,Snow,2024-12-16 14:00:00
8415,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-16 15:00,2024,12,16,15:00,,-5.2,,-6.0,,94.0,,0.0,,4.0,,17.0,,3.6,,97.8,,,,-11.0,,Snow,2024-12-16 15:00:00
8416,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-16 16:00,2024,12,16,16:00,,-5.3,,-5.8,,96.0,,0.0,,4.0,,17.0,,2.8,,97.8,,,,-11.0,,Snow,2024-12-16 16:00:00
8417,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-16 17:00,2024,12,16,17:00,,-5.5,,-6.0,,96.0,,0.0,,4.0,,13.0,,4.8,,97.84,,,,-11.0,,Snow,2024-12-16 17:00:00
8418,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-16 18:00,2024,12,16,18:00,,-5.7,,-6.5,,94.0,,0.0,,4.0,,15.0,,4.8,,97.86,,,,-11.0,,Snow,2024-12-16 18:00:00
8419,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-12-16 19:00,2024,12,16,19:00,,-5.9,,-6.7,,94.0,,0.0,,4.0,,13.0,,4.8,,97.91,,,,-11.0,,Snow,2024-12-16 19:00:00
