,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time (LST),Year,Month,Day,Time (LST),Flag,Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Precip. Amount (mm),Precip. Amount Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather,datetime
6035,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-08 11:00,2024,9,8,11:00,,16.8,,6.5,,50.0,,,,28.0,,30.0,,24.1,,100.36,,,,,,,2024-09-08 11:00:00
6036,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-08 12:00,2024,9,8,12:00,,17.8,,6.8,,48.0,,,,28.0,,32.0,,24.1,,100.39,,,,,,,2024-09-08 12:00:00
6037,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-08 13:00,2024,9,8,13:00,,18.0,,8.0,,52.0,,,,29.0,,30.0,,24.1,,100.42,,,,,,Mostly Cloudy,2024-09-08 13:00:00
6038,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-08 14:00,2024,9,8,14:00,,18.4,,7.6,,49.0,,,,27.0,,28.0,,24.1,,100.41,,,,,,,2024-09-08 14:00:00
6039,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-08 15:00,2024,9,8,15:00,,18.8,,7.1,,46.0,,,,26.0,,33.0,,24.1,,100.39,,,,,,,2024-09-08 15:00:00
6040,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-08 16:00,2024,9,8,16:00,,19.1,,6.5,,43.0,,,,27.0,,28.0,,24.1,,100.37,,,,,,Mainly Clear,2024-09-08 16:00:00
6041,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-08 17:00,2024,9,8,17:00,,18.2,,5.4,,43.0,,,,26.0,,27.0,,24.1,,100.39,,,,,,,2024-09-08 17:00:00
6042,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-08 18:00,2024,9,8,18:00,,17.6,,5.8,,45.0,,,,25.0,,22.0,,24.1,,100.41,,,,,,,2024-09-08 18:00:00
6043,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-08 19:00,2024,9,8,19:00,,15.2,,6.8,,57.0,,,,23.0,,14.0,,24.1,,100.42,,,,,,Mainly Clear,2024-09-08 19:00:00
6044,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-08 20:00,2024,9,8,20:00,,13.8,,7.0,,63.0,,,,22.0,,14.0,,24.1,,100.45,,,,,,,2024-09-08 20:00:00
6045,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-08 21:00,2024,9,8,21:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-08 21:00:00
6046,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-08 22:00,2024,9,8,22:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-08 22:00:00
6047,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-08 23:00,2024,9,8,23:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-08 23:00:00
6048,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-09 00:00,2024,9,9,00:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-09 00:00:00
6049,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-09 01:00,2024,9,9,01:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-09 01:00:00
6050,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-09 02:00,2024,9,9,02:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-09 02:00:00
6051,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-09 03:00,2024,9,9,03:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-09 03:00:00
6052,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-09 04:00,2024,9,9,04:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-09 04:00:00
6053,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-09 05:00,2024,9,9,05:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-09 05:00:00
6054,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-09 06:00,2024,9,9,06:00,,13.8,,10.3,,79.0,,,,22.0,,18.0,,24.1,,100.49,,,,,,,2024-09-09 06:00:00
6055,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-09 07:00,2024,9,9,07:00,,15.4,,10.5,,73.0,,,,22.0,,19.0,,24.1,,100.5,,,,,,Cloudy,2024-09-09 07:00:00
6056,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-09 08:00,2024,9,9,08:00,,17.4,,12.1,,71.0,,,,23.0,,20.0,,24.1,,100.46,,,,,,,2024-09-09 08:00:00
6057,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-09 09:00,2024,9,9,09:00,,17.9,,12.4,,70.0,,,,25.0,,24.0,,24.1,,100.48,,,,,,Rain Showers,2024-09-09 09:00:00
6058,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-09 10:00,2024,9,9,10:00,,19.3,,13.6,,69.0,,,,23.0,,17.0,,24.1,,100.43,,,,,,Mostly Cloudy,2024-09-09 10:00:00
6059,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-09 11:00,2024,9,9,11:00,,21.4,,13.5,,60.0,,,,22.0,,25.0,,24.1,,100.39,,,,,,,2024-09-09 11:00:00
6060,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-09 12:00,2024,9,9,12:00,,20.2,,13.9,,66.0,,,,23.0,,32.0,,24.1,,100.36,,,,,,,2024-09-09 12:00:00
6061,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-09 13:00,2024,9,9,13:00,,21.4,,14.7,,65.0,,,,21.0,,27.0,,24.1,,100.28,,25.0,,,,Cloudy,2024-09-09 13:00:00
6062,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-09 14:00,2024,9,9,14:00,,19.9,,15.2,,74.0,,,,23.0,,29.0,,24.1,,100.26,,,,,,Rain Showers,2024-09-09 14:00:00
6063,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-09 15:00,2024,9,9,15:00,,17.0,,16.5,,97.0,,,,19.0,,18.0,,1.6,,100.28,,,,,,"Thunderstorms,Heavy Rain Showers,Fog",2024-09-09 15:00:00
6064,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-09 16:00,2024,9,9,16:00,,18.3,,17.0,,92.0,,,,21.0,,14.0,,24.1,,100.27,,,,,,Mostly Cloudy,2024-09-09 16:00:00
6065,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-09 17:00,2024,9,9,17:00,,19.4,,16.9,,86.0,,,,22.0,,12.0,,24.1,,100.28,,,,,,,2024-09-09 17:00:00
6066,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-09 18:00,2024,9,9,18:00,,19.4,,16.5,,83.0,,,,24.0,,10.0,,24.1,,100.31,,,,,,,2024-09-09 18:00:00
6067,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-09 19:00,2024,9,9,19:00,,19.2,,16.4,,84.0,,,,33.0,,10.0,,24.1,,100.39,,,,,,Mostly Cloudy,2024-09-09 19:00:00
6068,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-09 20:00,2024,9,9,20:00,,17.6,,15.1,,85.0,,,,35.0,,12.0,,24.1,,100.48,,,,,,,2024-09-09 20:00:00
6069,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-09 21:00,2024,9,9,21:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-09 21:00:00
6070,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-09 22:00,2024,9,9,22:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-09 22:00:00
6071,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-09 23:00,2024,9,9,23:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-09 23:00:00
6072,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-10 00:00,2024,9,10,00:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-10 00:00:00
6073,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-10 01:00,2024,9,10,01:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-10 01:00:00
6074,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-10 02:00,2024,9,10,02:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-10 02:00:00
6075,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-10 03:00,2024,9,10,03:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-10 03:00:00
6076,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-10 04:00,2024,9,10,04:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-10 04:00:00
6077,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-10 05:00,2024,9,10,05:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-10 05:00:00
6078,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-10 06:00,2024,9,10,06:00,,9.4,,9.4,,100.0,,,,21.0,,8.0,,24.1,,100.87,,,,,,,2024-09-10 06:00:00
6079,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-10 07:00,2024,9,10,07:00,,12.9,,12.9,,100.0,,,,21.0,,8.0,,16.1,,100.95,,,,,,Mainly Clear,2024-09-10 07:00:00
6080,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-10 08:00,2024,9,10,08:00,,15.9,,15.7,,98.0,,,,24.0,,7.0,,24.1,,101.0,,,,,,,2024-09-10 08:00:00
6081,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-10 09:00,2024,9,10,09:00,,17.8,,15.3,,85.0,,,,33.0,,6.0,,24.1,,101.03,,,,,,,2024-09-10 09:00:00
6082,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-10 10:00,2024,9,10,10:00,,18.9,,13.9,,72.0,,,,,,0.0,,24.1,,101.03,,,,,,Mainly Clear,2024-09-10 10:00:00
6083,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-10 11:00,2024,9,10,11:00,,20.3,,12.8,,62.0,,,,31.0,,8.0,,24.1,,101.0,,,,,,,2024-09-10 11:00:00
6084,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-10 12:00,2024,9,10,12:00,,21.0,,10.8,,52.0,,,,35.0,,11.0,,24.1,,100.97,,,,,,,2024-09-10 12:00:00
6085,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-10 13:00,2024,9,10,13:00,,21.6,,10.4,,49.0,,,,32.0,,8.0,,24.1,,100.96,,,,,,Clear,2024-09-10 13:00:00
6086,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-10 14:00,2024,9,10,14:00,,22.1,,11.0,,49.0,,,,32.0,,9.0,,24.1,,100.91,,,,,,,2024-09-10 14:00:00
6087,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-10 15:00,2024,9,10,15:00,,22.2,,9.9,,45.0,,,,2.0,,8.0,,24.1,,100.88,,,,,,,2024-09-10 15:00:00
6088,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-10 16:00,2024,9,10,16:00,,21.9,,8.7,,42.0,,,,1.0,,9.0,,24.1,,100.86,,,,,,Mainly Clear,2024-09-10 16:00:00
6089,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-10 17:00,2024,9,10,17:00,,21.1,,9.9,,48.0,,,,4.0,,3.0,,24.1,,100.86,,,,,,,2024-09-10 17:00:00
6090,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-10 18:00,2024,9,10,18:00,,18.8,,11.3,,62.0,,,,15.0,,10.0,,24.1,,100.83,,,,,,,2024-09-10 18:00:00
6091,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-10 19:00,2024,9,10,19:00,,16.1,,10.7,,70.0,,,,18.0,,8.0,,24.1,,100.83,,,,,,Mostly Cloudy,2024-09-10 19:00:00
6092,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-10 20:00,2024,9,10,20:00,,15.6,,10.1,,70.0,,,,17.0,,8.0,,24.1,,100.84,,,,,,,2024-09-10 20:00:00
6093,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-10 21:00,2024,9,10,21:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-10 21:00:00
6094,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-10 22:00,2024,9,10,22:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-10 22:00:00
6095,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-10 23:00,2024,9,10,23:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-10 23:00:00
6096,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-11 00:00,2024,9,11,00:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-11 00:00:00
6097,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-11 01:00,2024,9,11,01:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-11 01:00:00
6098,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-11 02:00,2024,9,11,02:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-11 02:00:00
6099,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-11 03:00,2024,9,11,03:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-11 03:00:00
6100,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-11 04:00,2024,9,11,04:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-11 04:00:00
6101,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-11 05:00,2024,9,11,05:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-11 05:00:00
6102,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-11 06:00,2024,9,11,06:00,,10.2,,10.2,,100.0,,,,14.0,,5.0,,24.1,,100.96,,,,,,,2024-09-11 06:00:00
6103,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-11 07:00,2024,9,11,07:00,,12.6,,12.6,,100.0,,,,14.0,,4.0,,24.1,,100.98,,,,,,Mainly Clear,2024-09-11 07:00:00
6104,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-11 08:00,2024,9,11,08:00,,16.7,,14.7,,88.0,,,,22.0,,5.0,,24.1,,101.03,,,,,,,2024-09-11 08:00:00
6105,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-11 09:00,2024,9,11,09:00,,19.3,,15.1,,76.0,,,,,,0.0,,24.1,,101.0,,,,,,,2024-09-11 09:00:00
6106,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-11 10:00,2024,9,11,10:00,,21.1,,14.4,,65.0,,,,,,0.0,,24.1,,101.0,,25.0,,,,Mainly Clear,2024-09-11 10:00:00
6107,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-11 11:00,2024,9,11,11:00,,22.1,,16.8,,72.0,,,,35.0,,10.0,,24.1,,101.0,,27.0,,,,,2024-09-11 11:00:00
6108,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-11 12:00,2024,9,11,12:00,,22.4,,15.9,,66.0,,,,36.0,,8.0,,24.1,,100.97,,27.0,,,,,2024-09-11 12:00:00
6109,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-11 13:00,2024,9,11,13:00,,22.1,,15.2,,64.0,,,,35.0,,12.0,,24.1,,100.95,,26.0,,,,Mainly Clear,2024-09-11 13:00:00
6110,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-11 14:00,2024,9,11,14:00,,23.0,,15.6,,62.0,,,,2.0,,11.0,,24.1,,100.88,,27.0,,,,,2024-09-11 14:00:00
6111,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-11 15:00,2024,9,11,15:00,,22.1,,14.6,,62.0,,,,2.0,,13.0,,24.1,,100.87,,26.0,,,,,2024-09-11 15:00:00
6112,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-11 16:00,2024,9,11,16:00,,22.4,,15.6,,65.0,,,,6.0,,10.0,,24.1,,100.82,,27.0,,,,Mostly Cloudy,2024-09-11 16:00:00
6113,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-11 17:00,2024,9,11,17:00,,21.2,,15.4,,69.0,,,,3.0,,9.0,,24.1,,100.81,,25.0,,,,,2024-09-11 17:00:00
6114,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-11 18:00,2024,9,11,18:00,,19.6,,15.4,,77.0,,,,9.0,,6.0,,24.1,,100.79,,,,,,,2024-09-11 18:00:00
6115,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-11 19:00,2024,9,11,19:00,,17.0,,15.1,,88.0,,,,8.0,,6.0,,24.1,,100.82,,,,,,Mostly Cloudy,2024-09-11 19:00:00
6116,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-11 20:00,2024,9,11,20:00,,15.7,,14.8,,94.0,,,,14.0,,4.0,,24.1,,100.84,,,,,,,2024-09-11 20:00:00
6117,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-11 21:00,2024,9,11,21:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-11 21:00:00
6118,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-11 22:00,2024,9,11,22:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-11 22:00:00
6119,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-11 23:00,2024,9,11,23:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-11 23:00:00
6120,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-12 00:00,2024,9,12,00:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-12 00:00:00
6121,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-12 01:00,2024,9,12,01:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-12 01:00:00
6122,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-12 02:00,2024,9,12,02:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-12 02:00:00
6123,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-12 03:00,2024,9,12,03:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-12 03:00:00
6124,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-12 04:00,2024,9,12,04:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-12 04:00:00
6125,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-12 05:00,2024,9,12,05:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-12 05:00:00
6126,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-12 06:00,2024,9,12,06:00,,12.8,,12.8,,100.0,,,,18.0,,5.0,,24.1,,100.92,,,,,,,2024-09-12 06:00:00
6127,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-12 07:00,2024,9,12,07:00,,13.6,,13.6,,100.0,,,,21.0,,5.0,,24.1,,100.99,,,,,,Mainly Clear,2024-09-12 07:00:00
6128,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-12 08:00,2024,9,12,08:00,,18.2,,16.8,,92.0,,,,27.0,,4.0,,24.1,,101.07,,,,,,,2024-09-12 08:00:00
6129,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-12 09:00,2024,9,12,09:00,,20.4,,16.8,,80.0,,,,,,0.0,,24.1,,101.05,,26.0,,,,,2024-09-12 09:00:00
6130,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-12 10:00,2024,9,12,10:00,,21.4,,17.5,,78.0,,,,33.0,,6.0,,24.1,,101.07,,27.0,,,,Mainly Clear,2024-09-12 10:00:00
6131,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-12 11:00,2024,9,12,11:00,,22.1,,18.5,,80.0,,,,33.0,,7.0,,24.1,,101.08,,28.0,,,,,2024-09-12 11:00:00
6132,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-12 12:00,2024,9,12,12:00,,23.6,,18.2,,72.0,,,,32.0,,9.0,,24.1,,101.05,,30.0,,,,,2024-09-12 12:00:00
6133,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-12 13:00,2024,9,12,13:00,,22.4,,18.7,,79.0,,,,1.0,,12.0,,24.1,,101.03,,29.0,,,,Mainly Clear,2024-09-12 13:00:00
6134,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-12 14:00,2024,9,12,14:00,,22.8,,19.0,,79.0,,,,1.0,,13.0,,24.1,,100.97,,30.0,,,,,2024-09-12 14:00:00
6135,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-12 15:00,2024,9,12,15:00,,23.1,,18.9,,77.0,,,,5.0,,8.0,,24.1,,100.94,,30.0,,,,,2024-09-12 15:00:00
6136,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-12 16:00,2024,9,12,16:00,,23.5,,18.4,,73.0,,,,1.0,,8.0,,24.1,,100.92,,30.0,,,,Mainly Clear,2024-09-12 16:00:00
6137,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-12 17:00,2024,9,12,17:00,,22.5,,18.4,,77.0,,,,2.0,,6.0,,24.1,,100.91,,29.0,,,,,2024-09-12 17:00:00
6138,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-12 18:00,2024,9,12,18:00,,20.6,,18.3,,87.0,,,,2.0,,6.0,,24.1,,100.92,,27.0,,,,,2024-09-12 18:00:00
6139,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-12 19:00,2024,9,12,19:00,,18.7,,18.1,,97.0,,,,6.0,,6.0,,24.1,,100.94,,,,,,Mainly Clear,2024-09-12 19:00:00
6140,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-12 20:00,2024,9,12,20:00,,18.2,,18.2,,100.0,,,,12.0,,3.0,,24.1,,100.98,,,,,,,2024-09-12 20:00:00
6141,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-12 21:00,2024,9,12,21:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-12 21:00:00
6142,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-12 22:00,2024,9,12,22:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-12 22:00:00
6143,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-12 23:00,2024,9,12,23:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-12 23:00:00
6144,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-13 00:00,2024,9,13,00:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-13 00:00:00
6145,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-13 01:00,2024,9,13,01:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-13 01:00:00
6146,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-13 02:00,2024,9,13,02:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-13 02:00:00
6147,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-13 03:00,2024,9,13,03:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-13 03:00:00
6148,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-13 04:00,2024,9,13,04:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-13 04:00:00
6149,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-13 05:00,2024,9,13,05:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-13 05:00:00
6150,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-13 06:00,2024,9,13,06:00,,16.8,,16.8,,100.0,,,,,,0.0,,0.0,,101.17,,,,,,Fog,2024-09-13 06:00:00
6151,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-13 07:00,2024,9,13,07:00,,16.5,,16.5,,100.0,,,,23.0,,3.0,,12.9,,101.21,,,,,,Mainly Clear,2024-09-13 07:00:00
6152,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-13 08:00,2024,9,13,08:00,,19.1,,18.6,,97.0,,,,21.0,,5.0,,24.1,,101.25,,,,,,,2024-09-13 08:00:00
6153,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-13 09:00,2024,9,13,09:00,,20.7,,18.1,,85.0,,,,1.0,,4.0,,24.1,,101.27,,27.0,,,,,2024-09-13 09:00:00
6154,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-13 10:00,2024,9,13,10:00,,22.0,,18.5,,80.0,,,,1.0,,7.0,,24.1,,101.28,,28.0,,,,Clear,2024-09-13 10:00:00
6155,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-13 11:00,2024,9,13,11:00,,23.4,,19.3,,78.0,,,,2.0,,9.0,,24.1,,101.26,,30.0,,,,,2024-09-13 11:00:00
6156,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-09-13 12:00,2024,9,13,12:00,,23.5,,19.0,,76.0,,,,1.0,,11.0,,24.1,,101.24,,30.0,,,,,2024-09-13 12:00:00
