,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time (LST),Year,Month,Day,Time (LST),Flag,Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Precip. Amount (mm),Precip. Amount Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather,datetime
6086,-81.11,44.74,WIARTON A,6119499,2024-09-10 14:00,2024,9,10,14:00,,20.6,,13.9,,65.0,,,,29.0,,12.0,,24.1,,99.43,,,,,,,2024-09-10 14:00:00
6087,-81.11,44.74,WIARTON A,6119499,2024-09-10 15:00,2024,9,10,15:00,,20.4,,11.6,,56.0,,,,28.0,,12.0,,24.1,,99.41,,,,,,,2024-09-10 15:00:00
6088,-81.11,44.74,WIARTON A,6119499,2024-09-10 16:00,2024,9,10,16:00,,20.3,,9.9,,51.0,,,,27.0,,10.0,,24.1,,99.4,,,,,,Mostly Cloudy,2024-09-10 16:00:00
6089,-81.11,44.74,WIARTON A,6119499,2024-09-10 17:00,2024,9,10,17:00,,19.4,,11.4,,59.0,,,,24.0,,4.0,,24.1,,99.37,,,,,,,2024-09-10 17:00:00
6090,-81.11,44.74,WIARTON A,6119499,2024-09-10 18:00,2024,9,10,18:00,,18.7,,11.5,,63.0,,,,22.0,,7.0,,24.1,,99.35,,,,,,,2024-09-10 18:00:00
6091,-81.11,44.74,WIARTON A,6119499,2024-09-10 19:00,2024,9,10,19:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-10 19:00:00
6092,-81.11,44.74,WIARTON A,6119499,2024-09-10 20:00,2024,9,10,20:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-10 20:00:00
6093,-81.11,44.74,WIARTON A,6119499,2024-09-10 21:00,2024,9,10,21:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-10 21:00:00
6094,-81.11,44.74,WIARTON A,6119499,2024-09-10 22:00,2024,9,10,22:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-10 22:00:00
6095,-81.11,44.74,WIARTON A,6119499,2024-09-10 23:00,2024,9,10,23:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-10 23:00:00
6096,-81.11,44.74,WIARTON A,6119499,2024-09-11 00:00,2024,9,11,00:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-11 00:00:00
6097,-81.11,44.74,WIARTON A,6119499,2024-09-11 01:00,2024,9,11,01:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-11 01:00:00
6098,-81.11,44.74,WIARTON A,6119499,2024-09-11 02:00,2024,9,11,02:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-11 02:00:00
6099,-81.11,44.74,WIARTON A,6119499,2024-09-11 03:00,2024,9,11,03:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-11 03:00:00
6100,-81.11,44.74,WIARTON A,6119499,2024-09-11 04:00,2024,9,11,04:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-11 04:00:00
6101,-81.11,44.74,WIARTON A,6119499,2024-09-11 05:00,2024,9,11,05:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-11 05:00:00
6102,-81.11,44.74,WIARTON A,6119499,2024-09-11 06:00,2024,9,11,06:00,,12.1,,12.1,,100.0,,,,14.0,,8.0,,12.9,,99.39,,,,,,,2024-09-11 06:00:00
6103,-81.11,44.74,WIARTON A,6119499,2024-09-11 07:00,2024,9,11,07:00,,13.7,,13.7,,100.0,,,,15.0,,11.0,,16.1,,99.43,,,,,,Mostly Cloudy,2024-09-11 07:00:00
6104,-81.11,44.74,WIARTON A,6119499,2024-09-11 08:00,2024,9,11,08:00,,16.1,,14.6,,90.0,,,,17.0,,13.0,,16.1,,99.41,,,,,,,2024-09-11 08:00:00
6105,-81.11,44.74,WIARTON A,6119499,2024-09-11 09:00,2024,9,11,09:00,,17.5,,15.0,,85.0,,,,19.0,,16.0,,24.1,,99.41,,,,,,,2024-09-11 09:00:00
6106,-81.11,44.74,WIARTON A,6119499,2024-09-11 10:00,2024,9,11,10:00,,19.6,,15.9,,79.0,,,,17.0,,9.0,,24.1,,99.42,,,,,,Mostly Cloudy,2024-09-11 10:00:00
6107,-81.11,44.74,WIARTON A,6119499,2024-09-11 11:00,2024,9,11,11:00,,22.1,,15.8,,67.0,,,,19.0,,13.0,,24.1,,99.42,,27.0,,,,,2024-09-11 11:00:00
6108,-81.11,44.74,WIARTON A,6119499,2024-09-11 12:00,2024,9,11,12:00,,23.6,,15.8,,61.0,,,,24.0,,17.0,,24.1,,99.4,,28.0,,,,,2024-09-11 12:00:00
6109,-81.11,44.74,WIARTON A,6119499,2024-09-11 13:00,2024,9,11,13:00,,24.1,,15.7,,59.0,,,,23.0,,17.0,,24.1,,99.38,,29.0,,,,Cloudy,2024-09-11 13:00:00
6110,-81.11,44.74,WIARTON A,6119499,2024-09-11 14:00,2024,9,11,14:00,,24.3,,16.8,,62.0,,,,22.0,,16.0,,24.1,,99.33,,29.0,,,,,2024-09-11 14:00:00
6111,-81.11,44.74,WIARTON A,6119499,2024-09-11 15:00,2024,9,11,15:00,,23.8,,16.1,,61.0,,,,24.0,,12.0,,24.1,,99.28,,28.0,,,,,2024-09-11 15:00:00
6112,-81.11,44.74,WIARTON A,6119499,2024-09-11 16:00,2024,9,11,16:00,,23.1,,15.8,,63.0,,,,23.0,,8.0,,24.1,,99.26,,28.0,,,,Cloudy,2024-09-11 16:00:00
6113,-81.11,44.74,WIARTON A,6119499,2024-09-11 17:00,2024,9,11,17:00,,22.3,,16.3,,68.0,,,,25.0,,6.0,,24.1,,99.25,,27.0,,,,,2024-09-11 17:00:00
6114,-81.11,44.74,WIARTON A,6119499,2024-09-11 18:00,2024,9,11,18:00,,21.3,,15.9,,71.0,,,,25.0,,4.0,,24.1,,99.25,,26.0,,,,,2024-09-11 18:00:00
6115,-81.11,44.74,WIARTON A,6119499,2024-09-11 19:00,2024,9,11,19:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-11 19:00:00
6116,-81.11,44.74,WIARTON A,6119499,2024-09-11 20:00,2024,9,11,20:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-11 20:00:00
6117,-81.11,44.74,WIARTON A,6119499,2024-09-11 21:00,2024,9,11,21:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-11 21:00:00
6118,-81.11,44.74,WIARTON A,6119499,2024-09-11 22:00,2024,9,11,22:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-11 22:00:00
6119,-81.11,44.74,WIARTON A,6119499,2024-09-11 23:00,2024,9,11,23:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-11 23:00:00
6120,-81.11,44.74,WIARTON A,6119499,2024-09-12 00:00,2024,9,12,00:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-12 00:00:00
6121,-81.11,44.74,WIARTON A,6119499,2024-09-12 01:00,2024,9,12,01:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-12 01:00:00
6122,-81.11,44.74,WIARTON A,6119499,2024-09-12 02:00,2024,9,12,02:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-12 02:00:00
6123,-81.11,44.74,WIARTON A,6119499,2024-09-12 03:00,2024,9,12,03:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-12 03:00:00
6124,-81.11,44.74,WIARTON A,6119499,2024-09-12 04:00,2024,9,12,04:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-12 04:00:00
6125,-81.11,44.74,WIARTON A,6119499,2024-09-12 05:00,2024,9,12,05:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-12 05:00:00
6126,-81.11,44.74,WIARTON A,6119499,2024-09-12 06:00,2024,9,12,06:00,,16.3,,14.0,,86.0,,,,18.0,,10.0,,24.1,,99.46,,,,,,,2024-09-12 06:00:00
6127,-81.11,44.74,WIARTON A,6119499,2024-09-12 07:00,2024,9,12,07:00,,16.6,,13.9,,84.0,,,,18.0,,12.0,,24.1,,99.5,,,,,,Clear,2024-09-12 07:00:00
6128,-81.11,44.74,WIARTON A,6119499,2024-09-12 08:00,2024,9,12,08:00,,18.3,,14.3,,77.0,,,,18.0,,14.0,,24.1,,99.52,,,,,,,2024-09-12 08:00:00
6129,-81.11,44.74,WIARTON A,6119499,2024-09-12 09:00,2024,9,12,09:00,,20.5,,14.6,,69.0,,,,20.0,,12.0,,24.1,,99.51,,,,,,,2024-09-12 09:00:00
6130,-81.11,44.74,WIARTON A,6119499,2024-09-12 10:00,2024,9,12,10:00,,22.4,,15.3,,63.0,,,,23.0,,15.0,,24.1,,99.55,,27.0,,,,Clear,2024-09-12 10:00:00
6131,-81.11,44.74,WIARTON A,6119499,2024-09-12 11:00,2024,9,12,11:00,,23.9,,16.7,,64.0,,,,22.0,,14.0,,24.1,,99.56,,29.0,,,,,2024-09-12 11:00:00
6132,-81.11,44.74,WIARTON A,6119499,2024-09-12 12:00,2024,9,12,12:00,,24.6,,15.0,,55.0,,,,23.0,,16.0,,24.1,,99.55,,29.0,,,,,2024-09-12 12:00:00
6133,-81.11,44.74,WIARTON A,6119499,2024-09-12 13:00,2024,9,12,13:00,,25.2,,16.0,,56.0,,,,28.0,,8.0,,24.1,,99.54,,30.0,,,,Clear,2024-09-12 13:00:00
6134,-81.11,44.74,WIARTON A,6119499,2024-09-12 14:00,2024,9,12,14:00,,24.9,,15.8,,57.0,,,,28.0,,9.0,,24.1,,99.51,,29.0,,,,,2024-09-12 14:00:00
6135,-81.11,44.74,WIARTON A,6119499,2024-09-12 15:00,2024,9,12,15:00,,24.1,,15.1,,57.0,,,,27.0,,10.0,,24.1,,99.47,,28.0,,,,,2024-09-12 15:00:00
6136,-81.11,44.74,WIARTON A,6119499,2024-09-12 16:00,2024,9,12,16:00,,23.7,,15.1,,58.0,,,,28.0,,10.0,,24.1,,99.47,,28.0,,,,Clear,2024-09-12 16:00:00
6137,-81.11,44.74,WIARTON A,6119499,2024-09-12 17:00,2024,9,12,17:00,,23.1,,16.1,,64.0,,,,30.0,,4.0,,24.1,,99.49,,28.0,,,,,2024-09-12 17:00:00
6138,-81.11,44.74,WIARTON A,6119499,2024-09-12 18:00,2024,9,12,18:00,,21.5,,15.1,,66.0,,,,,,0.0,,24.1,,99.49,,26.0,,,,,2024-09-12 18:00:00
6139,-81.11,44.74,WIARTON A,6119499,2024-09-12 19:00,2024,9,12,19:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-12 19:00:00
6140,-81.11,44.74,WIARTON A,6119499,2024-09-12 20:00,2024,9,12,20:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-12 20:00:00
6141,-81.11,44.74,WIARTON A,6119499,2024-09-12 21:00,2024,9,12,21:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-12 21:00:00
6142,-81.11,44.74,WIARTON A,6119499,2024-09-12 22:00,2024,9,12,22:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-12 22:00:00
6143,-81.11,44.74,WIARTON A,6119499,2024-09-12 23:00,2024,9,12,23:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-12 23:00:00
6144,-81.11,44.74,WIARTON A,6119499,2024-09-13 00:00,2024,9,13,00:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-13 00:00:00
6145,-81.11,44.74,WIARTON A,6119499,2024-09-13 01:00,2024,9,13,01:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-13 01:00:00
6146,-81.11,44.74,WIARTON A,6119499,2024-09-13 02:00,2024,9,13,02:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-13 02:00:00
6147,-81.11,44.74,WIARTON A,6119499,2024-09-13 03:00,2024,9,13,03:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-13 03:00:00
6148,-81.11,44.74,WIARTON A,6119499,2024-09-13 04:00,2024,9,13,04:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-13 04:00:00
6149,-81.11,44.74,WIARTON A,6119499,2024-09-13 05:00,2024,9,13,05:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-13 05:00:00
6150,-81.11,44.74,WIARTON A,6119499,2024-09-13 06:00,2024,9,13,06:00,,12.6,,12.6,,100.0,,,,12.0,,5.0,,19.3,,99.71,,,,,,,2024-09-13 06:00:00
6151,-81.11,44.74,WIARTON A,6119499,2024-09-13 07:00,2024,9,13,07:00,,14.2,,14.2,,100.0,,,,6.0,,4.0,,24.1,,99.75,,,,,,Clear,2024-09-13 07:00:00
6152,-81.11,44.74,WIARTON A,6119499,2024-09-13 08:00,2024,9,13,08:00,,17.7,,17.7,,100.0,,,,7.0,,3.0,,24.1,,99.79,,,,,,,2024-09-13 08:00:00
6153,-81.11,44.74,WIARTON A,6119499,2024-09-13 09:00,2024,9,13,09:00,,20.3,,17.1,,82.0,,,,12.0,,5.0,,24.1,,99.83,,26.0,,,,,2024-09-13 09:00:00
6154,-81.11,44.74,WIARTON A,6119499,2024-09-13 10:00,2024,9,13,10:00,,22.0,,18.4,,80.0,,,,,,0.0,,24.1,,99.84,,28.0,,,,Clear,2024-09-13 10:00:00
6155,-81.11,44.74,WIARTON A,6119499,2024-09-13 11:00,2024,9,13,11:00,,24.5,,17.7,,65.0,,,,20.0,,3.0,,24.1,,99.82,,30.0,,,,,2024-09-13 11:00:00
6156,-81.11,44.74,WIARTON A,6119499,2024-09-13 12:00,2024,9,13,12:00,,24.0,,18.1,,69.0,,,,34.0,,6.0,,24.1,,99.81,,30.0,,,,,2024-09-13 12:00:00
6157,-81.11,44.74,WIARTON A,6119499,2024-09-13 13:00,2024,9,13,13:00,,24.8,,17.6,,64.0,,,,1.0,,8.0,,24.1,,99.78,,31.0,,,,Clear,2024-09-13 13:00:00
6158,-81.11,44.74,WIARTON A,6119499,2024-09-13 14:00,2024,9,13,14:00,,25.1,,17.7,,63.0,,,,36.0,,9.0,,24.1,,99.72,,31.0,,,,,2024-09-13 14:00:00
6159,-81.11,44.74,WIARTON A,6119499,2024-09-13 15:00,2024,9,13,15:00,,25.0,,18.9,,69.0,,,,3.0,,9.0,,24.1,,99.68,,32.0,,,,,2024-09-13 15:00:00
6160,-81.11,44.74,WIARTON A,6119499,2024-09-13 16:00,2024,9,13,16:00,,24.1,,19.0,,73.0,,,,36.0,,6.0,,24.1,,99.66,,31.0,,,,Clear,2024-09-13 16:00:00
6161,-81.11,44.74,WIARTON A,6119499,2024-09-13 17:00,2024,9,13,17:00,,22.8,,17.9,,73.0,,,,3.0,,9.0,,24.1,,99.65,,29.0,,,,,2024-09-13 17:00:00
6162,-81.11,44.74,WIARTON A,6119499,2024-09-13 18:00,2024,9,13,18:00,,20.8,,16.7,,77.0,,,,5.0,,8.0,,24.1,,99.69,,26.0,,,,,2024-09-13 18:00:00
6163,-81.11,44.74,WIARTON A,6119499,2024-09-13 19:00,2024,9,13,19:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-13 19:00:00
6164,-81.11,44.74,WIARTON A,6119499,2024-09-13 20:00,2024,9,13,20:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-13 20:00:00
6165,-81.11,44.74,WIARTON A,6119499,2024-09-13 21:00,2024,9,13,21:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-13 21:00:00
6166,-81.11,44.74,WIARTON A,6119499,2024-09-13 22:00,2024,9,13,22:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-13 22:00:00
6167,-81.11,44.74,WIARTON A,6119499,2024-09-13 23:00,2024,9,13,23:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-13 23:00:00
6168,-81.11,44.74,WIARTON A,6119499,2024-09-14 00:00,2024,9,14,00:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-14 00:00:00
6169,-81.11,44.74,WIARTON A,6119499,2024-09-14 01:00,2024,9,14,01:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-14 01:00:00
6170,-81.11,44.74,WIARTON A,6119499,2024-09-14 02:00,2024,9,14,02:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-14 02:00:00
6171,-81.11,44.74,WIARTON A,6119499,2024-09-14 03:00,2024,9,14,03:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-14 03:00:00
6172,-81.11,44.74,WIARTON A,6119499,2024-09-14 04:00,2024,9,14,04:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-14 04:00:00
6173,-81.11,44.74,WIARTON A,6119499,2024-09-14 05:00,2024,9,14,05:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-14 05:00:00
6174,-81.11,44.74,WIARTON A,6119499,2024-09-14 06:00,2024,9,14,06:00,,11.7,,11.7,,100.0,,,,6.0,,4.0,,12.9,,99.85,,,,,,,2024-09-14 06:00:00
6175,-81.11,44.74,WIARTON A,6119499,2024-09-14 07:00,2024,9,14,07:00,,12.8,,12.8,,100.0,,,,4.0,,8.0,,9.7,,99.9,,,,,,Fog,2024-09-14 07:00:00
6176,-81.11,44.74,WIARTON A,6119499,2024-09-14 08:00,2024,9,14,08:00,,17.8,,16.5,,92.0,,,,6.0,,5.0,,9.7,,99.91,,,,,,Fog,2024-09-14 08:00:00
6177,-81.11,44.74,WIARTON A,6119499,2024-09-14 09:00,2024,9,14,09:00,,20.9,,17.2,,79.0,,,,7.0,,5.0,,12.9,,99.94,,26.0,,,,,2024-09-14 09:00:00
6178,-81.11,44.74,WIARTON A,6119499,2024-09-14 10:00,2024,9,14,10:00,,23.1,,17.1,,68.0,,,,8.0,,9.0,,16.1,,99.94,,28.0,,,,Clear,2024-09-14 10:00:00
6179,-81.11,44.74,WIARTON A,6119499,2024-09-14 11:00,2024,9,14,11:00,,23.7,,18.9,,74.0,,,,33.0,,3.0,,16.1,,99.92,,30.0,,,,,2024-09-14 11:00:00
6180,-81.11,44.74,WIARTON A,6119499,2024-09-14 12:00,2024,9,14,12:00,,23.8,,17.9,,69.0,,,,36.0,,10.0,,16.1,,99.88,,30.0,,,,,2024-09-14 12:00:00
6181,-81.11,44.74,WIARTON A,6119499,2024-09-14 13:00,2024,9,14,13:00,,24.4,,17.8,,66.0,,,,1.0,,9.0,,16.1,,99.84,,30.0,,,,Clear,2024-09-14 13:00:00
6182,-81.11,44.74,WIARTON A,6119499,2024-09-14 14:00,2024,9,14,14:00,,24.4,,17.9,,67.0,,,,2.0,,11.0,,16.1,,99.8,,30.0,,,,,2024-09-14 14:00:00
6183,-81.11,44.74,WIARTON A,6119499,2024-09-14 15:00,2024,9,14,15:00,,24.4,,17.9,,67.0,,,,4.0,,13.0,,24.1,,99.78,,30.0,,,,,2024-09-14 15:00:00
6184,-81.11,44.74,WIARTON A,6119499,2024-09-14 16:00,2024,9,14,16:00,,25.1,,18.2,,65.0,,,,7.0,,14.0,,16.1,,99.75,,31.0,,,,Clear,2024-09-14 16:00:00
6185,-81.11,44.74,WIARTON A,6119499,2024-09-14 17:00,2024,9,14,17:00,,24.1,,18.3,,70.0,,,,5.0,,9.0,,16.1,,99.77,,30.0,,,,,2024-09-14 17:00:00
6186,-81.11,44.74,WIARTON A,6119499,2024-09-14 18:00,2024,9,14,18:00,,21.4,,18.6,,84.0,,,,,,0.0,,16.1,,99.75,,28.0,,,,,2024-09-14 18:00:00
6187,-81.11,44.74,WIARTON A,6119499,2024-09-14 19:00,2024,9,14,19:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-14 19:00:00
6188,-81.11,44.74,WIARTON A,6119499,2024-09-14 20:00,2024,9,14,20:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-14 20:00:00
6189,-81.11,44.74,WIARTON A,6119499,2024-09-14 21:00,2024,9,14,21:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-14 21:00:00
6190,-81.11,44.74,WIARTON A,6119499,2024-09-14 22:00,2024,9,14,22:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-14 22:00:00
6191,-81.11,44.74,WIARTON A,6119499,2024-09-14 23:00,2024,9,14,23:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-14 23:00:00
6192,-81.11,44.74,WIARTON A,6119499,2024-09-15 00:00,2024,9,15,00:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-15 00:00:00
6193,-81.11,44.74,WIARTON A,6119499,2024-09-15 01:00,2024,9,15,01:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-15 01:00:00
6194,-81.11,44.74,WIARTON A,6119499,2024-09-15 02:00,2024,9,15,02:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-15 02:00:00
6195,-81.11,44.74,WIARTON A,6119499,2024-09-15 03:00,2024,9,15,03:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-15 03:00:00
6196,-81.11,44.74,WIARTON A,6119499,2024-09-15 04:00,2024,9,15,04:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-15 04:00:00
6197,-81.11,44.74,WIARTON A,6119499,2024-09-15 05:00,2024,9,15,05:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-15 05:00:00
6198,-81.11,44.74,WIARTON A,6119499,2024-09-15 06:00,2024,9,15,06:00,,14.8,,14.8,,100.0,,,,14.0,,11.0,,12.9,,99.87,,,,,,,2024-09-15 06:00:00
6199,-81.11,44.74,WIARTON A,6119499,2024-09-15 07:00,2024,9,15,07:00,,16.5,,15.6,,95.0,,,,15.0,,11.0,,9.7,,99.93,,,,,,Fog,2024-09-15 07:00:00
6200,-81.11,44.74,WIARTON A,6119499,2024-09-15 08:00,2024,9,15,08:00,,19.2,,16.8,,86.0,,,,14.0,,5.0,,12.9,,99.96,,,,,,,2024-09-15 08:00:00
6201,-81.11,44.74,WIARTON A,6119499,2024-09-15 09:00,2024,9,15,09:00,,22.4,,17.4,,73.0,,,,19.0,,11.0,,16.1,,99.99,,28.0,,,,,2024-09-15 09:00:00
6202,-81.11,44.74,WIARTON A,6119499,2024-09-15 10:00,2024,9,15,10:00,,24.2,,17.2,,64.0,,,,21.0,,10.0,,16.1,,100.0,,30.0,,,,Clear,2024-09-15 10:00:00
6203,-81.11,44.74,WIARTON A,6119499,2024-09-15 11:00,2024,9,15,11:00,,25.9,,15.9,,53.0,,,,22.0,,12.0,,19.3,,99.99,,30.0,,,,,2024-09-15 11:00:00
6204,-81.11,44.74,WIARTON A,6119499,2024-09-15 12:00,2024,9,15,12:00,,26.8,,15.9,,51.0,,,,27.0,,14.0,,19.3,,99.93,,31.0,,,,,2024-09-15 12:00:00
6205,-81.11,44.74,WIARTON A,6119499,2024-09-15 13:00,2024,9,15,13:00,,27.4,,17.2,,53.0,,,,26.0,,7.0,,24.1,,99.88,,33.0,,,,Mainly Clear,2024-09-15 13:00:00
6206,-81.11,44.74,WIARTON A,6119499,2024-09-15 14:00,2024,9,15,14:00,,27.1,,16.6,,52.0,,,,27.0,,9.0,,24.1,,99.83,,32.0,,,,,2024-09-15 14:00:00
6207,-81.11,44.74,WIARTON A,6119499,2024-09-15 15:00,2024,9,15,15:00,,26.1,,17.2,,58.0,,,,32.0,,6.0,,24.1,,99.79,,32.0,,,,,2024-09-15 15:00:00
6208,-81.11,44.74,WIARTON A,6119499,2024-09-15 16:00,2024,9,15,16:00,,25.6,,18.0,,63.0,,,,3.0,,5.0,,12.9,,99.8,,32.0,,,,Mainly Clear,2024-09-15 16:00:00
6209,-81.11,44.74,WIARTON A,6119499,2024-09-15 17:00,2024,9,15,17:00,,24.4,,18.2,,68.0,,,,4.0,,6.0,,12.9,,99.82,,31.0,,,,,2024-09-15 17:00:00
6210,-81.11,44.74,WIARTON A,6119499,2024-09-15 18:00,2024,9,15,18:00,,22.2,,19.1,,82.0,,,,28.0,,4.0,,12.9,,99.8,,29.0,,,,,2024-09-15 18:00:00
6211,-81.11,44.74,WIARTON A,6119499,2024-09-15 19:00,2024,9,15,19:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-15 19:00:00
6212,-81.11,44.74,WIARTON A,6119499,2024-09-15 20:00,2024,9,15,20:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-15 20:00:00
6213,-81.11,44.74,WIARTON A,6119499,2024-09-15 21:00,2024,9,15,21:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-15 21:00:00
6214,-81.11,44.74,WIARTON A,6119499,2024-09-15 22:00,2024,9,15,22:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-15 22:00:00
6215,-81.11,44.74,WIARTON A,6119499,2024-09-15 23:00,2024,9,15,23:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-15 23:00:00
6216,-81.11,44.74,WIARTON A,6119499,2024-09-16 00:00,2024,9,16,00:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-16 00:00:00
6217,-81.11,44.74,WIARTON A,6119499,2024-09-16 01:00,2024,9,16,01:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-16 01:00:00
6218,-81.11,44.74,WIARTON A,6119499,2024-09-16 02:00,2024,9,16,02:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-16 02:00:00
6219,-81.11,44.74,WIARTON A,6119499,2024-09-16 03:00,2024,9,16,03:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-16 03:00:00
6220,-81.11,44.74,WIARTON A,6119499,2024-09-16 04:00,2024,9,16,04:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-16 04:00:00
6221,-81.11,44.74,WIARTON A,6119499,2024-09-16 05:00,2024,9,16,05:00,,,,,,,,,,,,,,,,,,,,,,,2024-09-16 05:00:00
6222,-81.11,44.74,WIARTON A,6119499,2024-09-16 06:00,2024,9,16,06:00,,15.3,,13.8,,91.0,,,,14.0,,9.0,,16.1,,99.88,,,,,,,2024-09-16 06:00:00
6223,-81.11,44.74,WIARTON A,6119499,2024-09-16 07:00,2024,9,16,07:00,,15.6,,14.3,,92.0,,,,14.0,,8.0,,16.1,,99.91,,,,,,Clear,2024-09-16 07:00:00
6224,-81.11,44.74,WIARTON A,6119499,2024-09-16 08:00,2024,9,16,08:00,,19.6,,15.3,,76.0,,,,18.0,,10.0,,16.1,,99.92,,,,,,,2024-09-16 08:00:00
6225,-81.11,44.74,WIARTON A,6119499,2024-09-16 09:00,2024,9,16,09:00,,21.5,,15.5,,68.0,,,,18.0,,15.0,,16.1,,99.95,,26.0,,,,,2024-09-16 09:00:00
6226,-81.11,44.74,WIARTON A,6119499,2024-09-16 10:00,2024,9,16,10:00,,23.1,,15.6,,62.0,,,,20.0,,10.0,,16.1,,99.94,,27.0,,,,Mainly Clear,2024-09-16 10:00:00
6227,-81.11,44.74,WIARTON A,6119499,2024-09-16 11:00,2024,9,16,11:00,,24.9,,15.8,,56.0,,,,21.0,,7.0,,19.3,,99.93,,29.0,,,,,2024-09-16 11:00:00
6228,-81.11,44.74,WIARTON A,6119499,2024-09-16 12:00,2024,9,16,12:00,,26.3,,14.7,,48.0,,,,22.0,,8.0,,24.1,,99.86,,30.0,,,,,2024-09-16 12:00:00
6229,-81.11,44.74,WIARTON A,6119499,2024-09-16 13:00,2024,9,16,13:00,,26.4,,13.2,,44.0,,,,28.0,,13.0,,24.1,,99.81,,29.0,,,,Clear,2024-09-16 13:00:00
6230,-81.11,44.74,WIARTON A,6119499,2024-09-16 14:00,2024,9,16,14:00,,26.0,,12.8,,43.0,,,,26.0,,12.0,,24.1,,99.77,,29.0,,,,,2024-09-16 14:00:00
6231,-81.11,44.74,WIARTON A,6119499,2024-09-16 15:00,2024,9,16,15:00,,25.8,,12.9,,44.0,,,,27.0,,9.0,,24.1,,99.72,,29.0,,,,,2024-09-16 15:00:00
6232,-81.11,44.74,WIARTON A,6119499,2024-09-16 16:00,2024,9,16,16:00,,25.5,,12.4,,44.0,,,,30.0,,7.0,,24.1,,99.7,,28.0,,,,Clear,2024-09-16 16:00:00
